"
amarelõezinhos A-PL-SUFFIX amarelãozinho
amarelonazinhas A-PL-SUFFIX amarelãozinho
amareloninhas A-PL-SUFFIX amarelãozinho
amarelazinhas A-PL-SUFFIX amarelozinho
anões A-PL-SUFFIX anão
anãos A-PL-SUFFIX anão
anõezinhos A-PL-SUFFIX anãozinho
anãozinhos A-PL-SUFFIX anãozinho
anãzinhas A-PL-SUFFIX anãozinho
beirões A-PL-SUFFIX beirão
beirõezinhos A-PL-SUFFIX beirãozinho
beirãzinhas A-PL-SUFFIX beirãozinho
beiroazinhas A-PL-SUFFIX beirãozinho
beiroinhas A-PL-SUFFIX beirãozinho
canzarrõezinhos A-PL-SUFFIX canzarrãozinho
cães A-PL-SUFFIX cão
cãos A-PL-SUFFIX cão
cãezinhos A-PL-SUFFIX cãozinho
cãozinhos A-PL-SUFFIX cãozinho
cãzinhas A-PL-SUFFIX cãozinho
canazezinhos A-PL-SUFFIX canazinho
catalões A-PL-SUFFIX catalão
catalães A-PL-SUFFIX catalão
catalãos A-PL-SUFFIX catalão
catalõezinhos A-PL-SUFFIX catalãozinho
catalãezinhos A-PL-SUFFIX catalãozinho
catalãozinhos A-PL-SUFFIX catalãozinho
catalãzinhas A-PL-SUFFIX catalãozinho
cruazinhas A-PL-SUFFIX cruzinho
encantadorazinhas A-PL-SUFFIX encantadorzinho
encantadorezinhos A-PL-SUFFIX encantadorzinho
europeiazinhas A-PL-SUFFIX europeuzinho
exemplarezinhas A-PL-SUFFIX exemplarzinho
exemplarezinhos A-PL-SUFFIX exemplarzinho
felizezinhas A-PL-SUFFIX felizinho
felizezinhos A-PL-SUFFIX felizinho
felizoninhas A-PL-SUFFIX felizãozinho
ferozezinhas A-PL-SUFFIX ferozinho
ferozezinhos A-PL-SUFFIX ferozinho
fieizinhas A-PL-SUFFIX fielzinho
fieizinhos A-PL-SUFFIX fielzinho
francesazinhas A-PL-SUFFIX francesinho
francesezinhos A-PL-SUFFIX francesinho
hebreiazinhas A-PL-SUFFIX hebreuzinho
ilhoazinhas A-PL-SUFFIX ilhãozinho
ilhoinhas A-PL-SUFFIX ilhãozinho
inglesazinhas A-PL-SUFFIX inglesinho
inglesezinhos A-PL-SUFFIX inglesinho
judiazinhas A-PL-SUFFIX judeuzinho
nuazinhas A-PL-SUFFIX nuzinho
pequenazinhas A-PL-SUFFIX pequenozinho
trabalhadeirazinhas A-PL-SUFFIX trabalhadeirozinho
trabalhadorazinhas A-PL-SUFFIX trabalhadorzinho
trabalhadorezinhos A-PL-SUFFIX trabalhadorzinho
vermelhaçazinhas A-PL-SUFFIX vermelhaçozinho
vermelhazinhas A-PL-SUFFIX vermelhozinho
anã FEM-SUFFIX anão
beirã FEM-SUFFIX beirão
beiroa FEM-SUFFIX beirão
cã FEM-SUFFIX cão
catalã FEM-SUFFIX catalão
europeia FEM-SUFFIX europeu
européia FEM-SUFFIX europeu
hebreia FEM-SUFFIX hebreu
hebréia FEM-SUFFIX hebreu
judia FEM-SUFFIX judeu
trabalhadora FEM-SUFFIX trabalhador
trabalhadeira FEM-SUFFIX trabalhador
"
